,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
5,"RT @XanthosCY: #RescEU you failed. Du hast versagt.
#greeceisburning 
#greecefire 
#cyprus",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",willyvero,2,TRUE,FALSE,NA,NA
6,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TraderMichigan,0,FALSE,FALSE,NA,NA
8,"RT @Alexandros__M: Firefighters and volunteers try to extinguish a wildfire burning near Agios Stefanos, north of Athens in Greece on August 6, 2021. #Greece #greeceisburning #greecefire #fire #φωτιες #ΑγιοςΣτεφανος #πυρκαγιές #πυρκαγιά #wildfire https://t.co/dGFneEUMJC",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Suttmeier,0,FALSE,FALSE,NA,NA
10,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wallstreetnsidr,1,TRUE,FALSE,NA,NA
11,"RT @greekmasterchef: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #Μητσοτάκη_γαμιέσαι #πουστρα_κυβερνηση https://t.co/VwK7rzVWMf",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",wboscoho,0,FALSE,FALSE,NA,NA
12,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GANDJMDAEI,703,TRUE,FALSE,NA,NA
13,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nobullshytrader,0,FALSE,FALSE,NA,NA
14,RT @ibrhmvarli: Bütün bir Akdeniz havzası yangınlara teslim...😢 Yunanistan #Evia #greecefire #greeceisburning #GreeceFires https://t.co/bQipU45bri,FALSE,2,NA,8/2/2017 14:24,TRUE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stockpicklist,2,FALSE,FALSE,NA,NA
15,"אי אפשר לבנות שום דבר לטווח הארוך יוון הופכת למדינה כתומה וכבר ריקה מתיירים יוון לא מחכה לנו ויש שריפות כתבה של קטי דור https://t.co/VTkkcYdAyG via @YouTube 
@kettydor @kann_news #Greece #greecefire 
https://t.co/2ZgJ1h10cn",FALSE,0,NA,8/2/2017 14:24,TRUE,NA,8.92753E+17,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",MacHashNews,0,FALSE,FALSE,NA,NA
16,"RT @LXrisofakis1: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/CLUgw5L6Eu",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BethanyGarladn,703,TRUE,FALSE,NA,NA
17,"RT @nakos_giannis: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/hIIjHPQp1U",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",InfinitusCap,24,TRUE,FALSE,NA,NA
18,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",aMdcapTheatre,703,TRUE,FALSE,NA,NA
19,"RT @nakos_giannis: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/hIIjHPQp1U",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TraderMichigan,0,FALSE,FALSE,NA,NA
20,RT @IoannaT17: #PrayForGreece 😢😢😢 Mon pays brûle… Toutes mes pensées aux victimes de cette terrible tragédie 🙏🙏🙏 Mes prières vous accompagnent  #greece #greecefire https://t.co/WmbJ4MlX2G,FALSE,0,NA,8/2/2017 14:24,TRUE,NA,8.92753E+17,NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>",ElixiumCrypto,0,FALSE,FALSE,NA,NA
21,"RT @nakos_giannis: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/hIIjHPQp1U",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Okt1uspi,703,TRUE,FALSE,NA,NA
22,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",seyitaylor,323,TRUE,FALSE,NA,NA
23,"RT @nakos_giannis: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/hIIjHPQp1U",FALSE,0,NA,8/2/2017 14:24,FALSE,NA,8.92753E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TradersCom,24,TRUE,FALSE,NA,NA
24,"RT @greekmasterchef: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #Μητσοτάκη_γαμιέσαι #πουστρα_κυβερνηση https://t.co/VwK7rzVWMf",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DishonouredlofW,703,TRUE,FALSE,NA,NA
25,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",cbgossnile,703,TRUE,FALSE,NA,NA
26,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",StevePTrading,0,FALSE,FALSE,NA,NA
27,"Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/hIIjHPQp1U",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",IncomeDisparity,0,FALSE,FALSE,NA,NA
28,"Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #Μητσοτάκη_γαμιέσαι #πουστρα_κυβερνηση https://t.co/VwK7rzVWMf",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading_Analyst,0,FALSE,FALSE,NA,NA
29,"RT @LXrisofakis1: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/CLUgw5L6Eu",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BVZ_Investools,2,TRUE,FALSE,NA,NA
30,"RT @maria_leonidou: «Πυροσβέστες από :
🇺🇦Ουκρανία 100
🇫🇷Γαλλία 82 + 2 Γαλλικά αεροσκάφη
🇨🇾Κύπρος 40 + 2 οχήματα
🇪🇬1 καναντέρ από την Κροατία, 
🇮🇱Ισραήλ 16
🇸🇪2 σουηδικά αεροσκάφη air tractor, 🇷🇴Ρουμανία 112 + 23 οχήματα 
🇨🇭3 ελικόπτερα από την Ελβετία.»
🙏#greecefire https://t.co/sj7nO03CJ8",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ValaAfshar,323,TRUE,FALSE,NA,NA
31,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MrAndersoANTn,703,TRUE,FALSE,NA,NA
32,"RT @Kokou80: Na Halleluja, hat etwas länger gedauert als bei anderen Ländern, aber Hauptsache es passiert jetzt. Diese Waldbrände gehen uns alle an, ganz Europa und sogar die ganze Welt. #wildfires #greecefire https://t.co/hmYkn8p4ct",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,NA,NA
33,"RT @4Ff5XaGHurBTrsa: Ανάθεμα τους!!!
Ανάθεμα τους!!!
😭😭😭😭😭😭😭😭😭😭
#φωτια #φωτιες #GreeceFires #greecefire #ΜΗΤΣΟΤΑΚΗ_ΓΑΜΙΕΣΑΙ_ΡΕ_ΜΑΛΑΚΑ #Μητσοτακη_γαμιεσαι #Μητσοτακη_καθαρμα #μητσοτακη_παραιτησου #Αι_στο_διαολο_ξεφτιλες #ΝΔ_ΞΕΦΤΙΛΕΣ #νδ_εγκληματιες #ΝΔ_αλητες https://t.co/WhkNtdFQxs",FALSE,0,NA,8/2/2017 14:23,TRUE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",argoexp,0,FALSE,FALSE,NA,NA
34,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bentaryc,703,TRUE,FALSE,NA,NA
35,"RT @tonton_phil_: En Grèce, évacuation des habitants et touristes sur le lac evia
Terrifiant !
#greecefire https://t.co/REICmaVogE",FALSE,0,AwareBiometrics,8/2/2017 14:23,TRUE,NA,8.92753E+17,111465555,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ihuntbiggame1,0,FALSE,FALSE,NA,NA
36,"RT @LXrisofakis1: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/CLUgw5L6Eu",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",cynthiameeheh,703,TRUE,FALSE,NA,NA
37,"RT @LXrisofakis1: Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/CLUgw5L6Eu",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RatingsNetwork,0,FALSE,FALSE,NA,NA
38,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GrantMBeasley,0,FALSE,FALSE,NA,NA
39,"Ένας Έλληνας και ενας Κύπριος , πυροσβέστης μάχονται δίπλα δίπλα στις #πυρκαγιες 🔥. 

Ο Θεός να βοηθήσει και να σβήσουν όσο πιο γρήγορα τα πύρινα μέτωπα. 🙏🙏

#Πυρκαγια #ηλεια #Greece #greecefire #greeceisburning #Ευβοια #opentv #ΛιμνηΕυβοιας #φωτια_ευβοια #φωτια https://t.co/CLUgw5L6Eu",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",aaronl23,1253,TRUE,FALSE,NA,NA
40,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RatingsNetwork,0,FALSE,FALSE,NA,NA
41,"RT @gchadwick32: Fires tonight in Evia, Greece, taken from Skiathos. #Greece #greecefire #Evia https://t.co/48p6f7NTD3",FALSE,0,neiltwitz,8/2/2017 14:23,TRUE,8.92752E+17,8.92753E+17,31425124,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",neiltwitz,0,FALSE,FALSE,NA,NA
42,"RT @keeptalkingGR: Aid collection for fires evacuees - collection places in several suburbs in Athens and several cities in the #Greece. You can donate anything from food and pet food, water, etc  #greecefire https://t.co/JcVGld54AR",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",farmerfar55,703,TRUE,FALSE,NA,NA
43,"Na Halleluja, hat etwas länger gedauert als bei anderen Ländern, aber Hauptsache es passiert jetzt. Diese Waldbrände gehen uns alle an, ganz Europa und sogar die ganze Welt. #wildfires #greecefire https://t.co/hmYkn8p4ct",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",messeBraunsteni,703,TRUE,FALSE,NA,NA
44,"Ανάθεμα τους!!!
Ανάθεμα τους!!!
😭😭😭😭😭😭😭😭😭😭
#φωτια #φωτιες #GreeceFires #greecefire #ΜΗΤΣΟΤΑΚΗ_ΓΑΜΙΕΣΑΙ_ΡΕ_ΜΑΛΑΚΑ #Μητσοτακη_γαμιεσαι #Μητσοτακη_καθαρμα #μητσοτακη_παραιτησου #Αι_στο_διαολο_ξεφτιλες #ΝΔ_ΞΕΦΤΙΛΕΣ #νδ_εγκληματιες #ΝΔ_αλητες https://t.co/WhkNtdFQxs",FALSE,1,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",EquityClock,0,FALSE,FALSE,NA,NA
45,"RT @Terrence_STR: The profit was 109% not worth it. 
#GreeceFire #ClimateCrisis #ClimateAction #StopLine3 https://t.co/4O0vYXhl8q",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ash__sMakr,703,TRUE,FALSE,NA,NA
46,"En Grèce, évacuation des habitants et touristes sur le lac evia
Terrifiant !
#greecefire https://t.co/REICmaVogE",FALSE,1,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RoyceMcAllister,0,FALSE,FALSE,NA,NA
47,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://www.stocknewswires.com"" rel=""nofollow"">StockNewsWires</a>",StockNewsWires,0,FALSE,FALSE,NA,NA
48,"RT @greekmasterchef: 🆘🚒‼️: Greek Soldier provides first aid to a firefighter

 #Greece #greecefire #Forestfires #Athens #Αφιδνες #Greeks #Ευβοια #δροσοπηγη #διαγγελμα #ΛιμνηΕυβοιας #Μητσοτακη_γαμιεσαι #μητσοτακη_παραιτησου #Μητσοτακη_καθαρμα #ΝΔ_THE_END #Πυρκαγια  #φωτια_βαρυμπομπη  #PrayForGreece https://t.co/UHNd8gdBPe",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://www.stocknewswires.com"" rel=""nofollow"">StockNewsWires</a>",ProTradersNews,0,FALSE,FALSE,NA,NA
49,"RT @BBijuDuval: Que le temps maussade à #Grenoble ne nous y trompe pas, le réchauffement climatique est terriblement à l'œuvre cet été.
De tout cœur avec nos amis de Grèce et de Turquie 😥

#greecefire 
#Turkeyisburning https://t.co/cUUVpMpuel https://t.co/RltbZsKcUb",FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TheJackGylele,708,TRUE,FALSE,NA,NA
50,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:23,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sam_montznea,708,TRUE,FALSE,NA,NA
51,"RT @lauratositti: Les incendies en Grèce continuent de ravager le pays ... Nos images, près d'Athènes, à découvrir dans le JT de 20h

#Greece 
#GreeceFires 
#greecefire 
#France2 https://t.co/XRhhAKeyhj",FALSE,1,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MalibuInvest,0,FALSE,FALSE,NA,NA
52,RT @CharlotteHolin: Île d’Eubée en proie aux flammes lors du coucher de soleil #eubee #greece #greecefire https://t.co/E7fOwy1gYY,FALSE,1,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Quagmires,0,FALSE,FALSE,NA,NA
53,"RT @ArnaudBedat: Des images impressionnantes, apocalyptiques, des incendies en Grèce - ici sur le lac Eubée, depuis un ferry évacuant les populations. Une effroyable catastrophe, des drames sans fin. Quelle tristesse. Solidarité avec le peuple grec 🙏🏽 #greecefire #Πυρκαγια
https://t.co/KBt71cq2IQ",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BroadwayToyoba,708,TRUE,FALSE,NA,NA
54,RT @fatmaakfirat: Geçmiş olsun 🙏 #greecefire,FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",hick94859264,1,TRUE,FALSE,NA,NA
55,"RT @Terrence_STR: The profit was 109% not worth it. 
#GreeceFire #ClimateCrisis #ClimateAction #StopLine3 https://t.co/4O0vYXhl8q",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DixieChoppPrDe,708,TRUE,FALSE,NA,NA
56,"RT @Murdoctheking: #greecefire

Does not matter where the fire takes place! Livings do not care about boundaries. Same feelings... same sadness! Wish this ends asap!

Peace at home peace in the world!

Your neighbour Turkey....",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KLRTRDR,4,TRUE,FALSE,NA,NA
57,"RT @lauratositti: Les incendies en Grèce continuent de ravager le pays ... Nos images, près d'Athènes, à découvrir dans le JT de 20h

#Greece 
#GreeceFires 
#greecefire 
#France2 https://t.co/XRhhAKeyhj",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",uJlioCalderon1,708,TRUE,FALSE,NA,NA
58,"RT @MichelBOfficiel: #Brève #Greece Ces pompiers, ces volontaires et ces citoyens locaux mènent un combat inégal avec peu ou pas d'équipement. Toutes nos pensées vont à ces héros du quotidien qui donnent au delà de leurs limites pour sauver des vies et leur pays. #greecefire 🙏🙏🙏🙏 https://t.co/GlfmH25U6Q",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zen_n_Sys,0,FALSE,FALSE,NA,NA
59,"RT @KostaOnTrade: #Swedish air tractor delivering accurate payload on the flames saving a house.
Angels do have wings!
#greecefire #Greece #Sweden https://t.co/FLgLoFcEd8",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92753E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,NA,NA
60,"RT @I_midoonam: منظره زیبای شهر آتن!

#greecefire https://t.co/lqCnZykUB7",FALSE,2,NA,8/2/2017 14:22,TRUE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TDAJJKinahan,2,FALSE,FALSE,NA,NA
61,"RT @XanthosCY: #RescEU you failed. Du hast versagt.
#greeceisburning 
#greecefire 
#cyprus",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BoozOneTJ,708,TRUE,FALSE,NA,NA
